"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
2002,"RAICES",1967.48444486895,337.292604227388,2153.84,386.08,45,2214.70316049383,219.594641975309,FALSE,2153.84,386.08
2003,"RAICES",2438.81270974532,180.610656406489,2605.96,149.86,45,2214.70316049383,219.594641975309,FALSE,2605.96,149.86
2004,"RAICES",2339.40318430187,181.259797305179,2235.12,215.9,45,2214.70316049383,219.594641975309,FALSE,2235.12,215.9
2005,"RAICES",2086.18761045898,350.092579255781,2626.32,373.38,45,2214.70316049383,219.594641975309,FALSE,2626.32,373.38
2006,"RAICES",2381.99135602266,278.477169352357,1922.74,220.98,45,2214.70316049383,219.594641975309,FALSE,1922.74,220.98
2007,"RAICES",2597.19813706553,264.3057754962,2475.58,231.58,45,2214.70316049383,219.594641975309,FALSE,2475.58,231.58
2008,"RAICES",1970.3490765831,164.118478071786,1948,244,45,2214.70316049383,219.594641975309,FALSE,1948,244
2009,"RAICES",2203.75300360143,239.099366618842,1831,202,45,2214.70316049383,219.594641975309,FALSE,1831,202
2010,"RAICES",3273.01931441367,259.64662696932,3341,157,45,2214.70316049383,219.594641975309,FALSE,3341,157
2011,"RAICES",2795.64770858156,329.795086870489,3198,308,45,2214.70316049383,219.594641975309,FALSE,3198,308
2012,"RAICES",2518.01590941776,224.198862413122,3278,295,45,2214.70316049383,219.594641975309,FALSE,3278,295
2013,"RAICES",1943.683315516,141.755091241109,1999,251,45,2214.70316049383,219.594641975309,FALSE,1999,251
2014,"RAICES",1922.45519681477,132.264036515213,NA,NA,NA,NA,NA,TRUE,1922.45519681477,132.264036515213
2015,"RAICES",1553.75823713303,148.811349088585,1554,91,45,2214.70316049383,219.594641975309,FALSE,1554,91
2016,"RAICES",2416.71173833372,122.09870377125,2198,88,45,2214.70316049383,219.594641975309,FALSE,2198,88
1970,"SALAMANCA",3072.71667085643,515.643052652672,NA,NA,NA,NA,NA,TRUE,3072.71667085643,515.643052652672
1971,"SALAMANCA",2209.68502293097,185.909160899967,1946.87,145.542,38,2392.31585416667,159.175104166667,FALSE,1946.87,145.542
1972,"SALAMANCA",2199.44368361683,433.937360687878,1633.22,375.92,38,2392.31585416667,159.175104166667,FALSE,1633.22,375.92
1973,"SALAMANCA",2173.78375033324,12.7091566496549,2476.5,43.18,38,2392.31585416667,159.175104166667,FALSE,2476.5,43.18
1974,"SALAMANCA",2152.11363376619,17.1318752915268,2092.96,66.04,38,2392.31585416667,159.175104166667,FALSE,2092.96,66.04
1975,"SALAMANCA",2590.60689259482,23.3435276146776,2745.66,78.74,38,2392.31585416667,159.175104166667,FALSE,2745.66,78.74
1976,"SALAMANCA",1649.99089203968,103.937005252571,1404.6,93.98,38,2392.31585416667,159.175104166667,FALSE,1404.6,93.98
1977,"SALAMANCA",2055.41031336078,16.291349201402,1772.92,38.1,38,2392.31585416667,159.175104166667,FALSE,1772.92,38.1
1978,"SALAMANCA",2222.14788763554,294.995527266372,2385.06,360.68,38,2392.31585416667,159.175104166667,FALSE,2385.06,360.68
1979,"SALAMANCA",2188.19182812923,217.627637954223,2476.44,426.72,38,2392.31585416667,159.175104166667,FALSE,2476.44,426.72
1980,"SALAMANCA",2098.36536055981,143.597865909861,2156.42,167.64,38,2392.31585416667,159.175104166667,FALSE,2156.42,167.64
1981,"SALAMANCA",3152.59497079762,605.548858941067,2598.34,342.9,38,2392.31585416667,159.175104166667,FALSE,2598.34,342.9
1982,"SALAMANCA",1822.95570942481,215.858596646438,1656.08,238.76,38,2392.31585416667,159.175104166667,FALSE,1656.08,238.76
1983,"SALAMANCA",2199.85986519207,62.5348212503961,2326.6,106.68,38,2392.31585416667,159.175104166667,FALSE,2326.6,106.68
1984,"SALAMANCA",2208.6769391094,101.098802277783,2204.72,40.64,38,2392.31585416667,159.175104166667,FALSE,2204.72,40.64
1985,"SALAMANCA",2120.26149337786,63.186517876309,2329.14,104.14,38,2392.31585416667,159.175104166667,FALSE,2329.14,104.14
1986,"SALAMANCA",1975.01938211501,191.12853921303,1988.78,231.14,38,2392.31585416667,159.175104166667,FALSE,1988.78,231.14
1987,"SALAMANCA",2727.52581061879,266.508941258796,2745.7,429.26,38,2392.31585416667,159.175104166667,FALSE,2745.7,429.26
1988,"SALAMANCA",2312.44008250056,32.4967393915496,2339.32,30.48,38,2392.31585416667,159.175104166667,FALSE,2339.32,30.48
1989,"SALAMANCA",2036.94901198242,55.9952073545863,2034.5,53.34,38,2392.31585416667,159.175104166667,FALSE,2034.5,53.34
1990,"SALAMANCA",2403.31250876102,111.553168736975,2164.04,101.6,38,2392.31585416667,159.175104166667,FALSE,2164.04,101.6
1991,"SALAMANCA",2273.67924429502,132.299555307913,2026.92,182.88,38,2392.31585416667,159.175104166667,FALSE,2026.92,182.88
1992,"SALAMANCA",2398.2584909185,136.777646680657,1963.4,160.02,38,2392.31585416667,159.175104166667,FALSE,1963.4,160.02
1993,"SALAMANCA",2581.21671978696,315.093389375836,2324.06,223.52,38,2392.31585416667,159.175104166667,FALSE,2324.06,223.52
1994,"SALAMANCA",2214.53341542188,101.837440977699,1877.06,60.96,38,2392.31585416667,159.175104166667,FALSE,1877.06,60.96
1995,"SALAMANCA",2570.47889147222,201.121346440965,2212.28,162.56,38,2392.31585416667,159.175104166667,FALSE,2212.28,162.56
1996,"SALAMANCA",2752.66094564155,506.573465658581,2275.84,355.6,38,2392.31585416667,159.175104166667,FALSE,2275.84,355.6
1997,"SALAMANCA",1553.41047015037,36.4033174030579,1315.66,91.44,38,2392.31585416667,159.175104166667,FALSE,1315.66,91.44
1998,"SALAMANCA",2426.59329887982,157.239644067682,2174.24,91.44,38,2392.31585416667,159.175104166667,FALSE,2174.24,91.44
1999,"SALAMANCA",3044.94306012738,310.167421761539,3538.22,170.18,38,2392.31585416667,159.175104166667,FALSE,3538.22,170.18
2000,"SALAMANCA",2493.73783499212,167.178185991809,NA,NA,NA,NA,NA,TRUE,2493.73783499212,167.178185991809
2001,"SALAMANCA",2085.10976905498,59.6534201633688,NA,NA,NA,NA,NA,TRUE,2085.10976905498,59.6534201633688
2002,"SALAMANCA",2100.17930463809,280.720441088265,NA,NA,NA,NA,NA,TRUE,2100.17930463809,280.720441088265
2003,"SALAMANCA",2571.50756951445,124.038493267366,2585.66,198.12,38,2392.31585416667,159.175104166667,FALSE,2585.66,198.12
2004,"SALAMANCA",2472.09804407101,124.687634166056,2865.04,152.4,38,2392.31585416667,159.175104166667,FALSE,2865.04,152.4
2005,"SALAMANCA",2218.88247022812,293.520416116658,2537.44,355.6,38,2392.31585416667,159.175104166667,FALSE,2537.44,355.6
2006,"SALAMANCA",2514.6862157918,221.905006213234,2938.78,309.88,38,2392.31585416667,159.175104166667,FALSE,2938.78,309.88
2007,"SALAMANCA",2729.89299683466,207.733612357077,2979.86,188.86,38,2392.31585416667,159.175104166667,FALSE,2979.86,188.86
2008,"SALAMANCA",2103.04393635224,107.546314932663,2411,107,38,2392.31585416667,159.175104166667,FALSE,2411,107
2009,"SALAMANCA",2336.44786337057,182.527203479719,2304,185,38,2392.31585416667,159.175104166667,FALSE,2304,185
2010,"SALAMANCA",3405.71417418281,203.074463830198,3913,307,38,2392.31585416667,159.175104166667,FALSE,3913,307
2011,"SALAMANCA",2928.3425683507,273.222923731367,NA,NA,NA,NA,NA,TRUE,2928.3425683507,273.222923731367
2012,"SALAMANCA",2650.7107691869,167.626699273999,2530,155,38,2392.31585416667,159.175104166667,FALSE,2530,155
2013,"SALAMANCA",2076.37817528514,85.182928101986,NA,NA,NA,NA,NA,TRUE,2076.37817528514,85.182928101986
2014,"SALAMANCA",2055.15005658391,75.6918733760899,NA,NA,NA,NA,NA,TRUE,2055.15005658391,75.6918733760899
2015,"SALAMANCA",1686.45309690217,92.2391859494617,NA,NA,NA,NA,NA,TRUE,1686.45309690217,92.2391859494617
2016,"SALAMANCA",2549.40659810285,65.5265406321275,NA,NA,NA,NA,NA,TRUE,2549.40659810285,65.5265406321275
1970,"SANMIGUEL",4413.00746681108,952.670503541609,NA,NA,NA,NA,NA,TRUE,4413.00746681108,952.670503541609
1971,"SANMIGUEL",3549.97581888562,622.936611788904,3516.804,481.824,46,3684.35266666667,597.834028985507,FALSE,3516.804,481.824
1972,"SANMIGUEL",3539.73447957148,870.964811576815,4066.48,1270,46,3684.35266666667,597.834028985507,FALSE,4066.48,1270
1973,"SANMIGUEL",3514.07454628789,449.736607538592,3352.72,269.24,46,3684.35266666667,597.834028985507,FALSE,3352.72,269.24
1974,"SANMIGUEL",3492.40442972083,454.159326180464,2819.32,284.48,46,3684.35266666667,597.834028985507,FALSE,2819.32,284.48
1975,"SANMIGUEL",3930.89768854947,460.370978503615,4358.56,289.56,46,3684.35266666667,597.834028985507,FALSE,4358.56,289.56
1976,"SANMIGUEL",2990.28168799432,540.964456141508,2804.16,609.6,46,3684.35266666667,597.834028985507,FALSE,2804.16,609.6
1977,"SANMIGUEL",3395.70110931543,453.318800090339,3573.7,444.5,46,3684.35266666667,597.834028985507,FALSE,3573.7,444.5
1978,"SANMIGUEL",3562.43868359019,732.022978155309,3500.06,779.78,46,3684.35266666667,597.834028985507,FALSE,3500.06,779.78
1979,"SANMIGUEL",3528.48262408388,654.65508884316,3274.02,596.9,46,3684.35266666667,597.834028985507,FALSE,3274.02,596.9
1980,"SANMIGUEL",3438.65615651445,580.625316798798,3025.14,594.36,46,3684.35266666667,597.834028985507,FALSE,3025.14,594.36
1981,"SANMIGUEL",4492.88576675226,1042.57630983,4815.68,1724.58,46,3684.35266666667,597.834028985507,FALSE,4815.68,1724.58
1982,"SANMIGUEL",3163.24650537945,652.886047535375,2793.94,487.68,46,3684.35266666667,597.834028985507,FALSE,2793.94,487.68
1983,"SANMIGUEL",3540.15066114672,499.562272139333,3662.66,383.54,46,3684.35266666667,597.834028985507,FALSE,3662.66,383.54
1984,"SANMIGUEL",3548.96773506405,538.12625316672,3164.76,304.8,46,3684.35266666667,597.834028985507,FALSE,3164.76,304.8
1985,"SANMIGUEL",3460.5522893325,500.213968765246,3210.54,449.58,46,3684.35266666667,597.834028985507,FALSE,3210.54,449.58
1986,"SANMIGUEL",3315.31017806965,628.155990101967,3667.74,683.26,46,3684.35266666667,597.834028985507,FALSE,3667.74,683.26
1987,"SANMIGUEL",4067.81660657344,703.536392147733,5346.64,909.32,46,3684.35266666667,597.834028985507,FALSE,5346.64,909.32
1988,"SANMIGUEL",3652.73087845521,469.524190280487,3858.22,563.88,46,3684.35266666667,597.834028985507,FALSE,3858.22,563.88
1989,"SANMIGUEL",3377.23980793707,493.022658243523,3586.48,355.6,46,3684.35266666667,597.834028985507,FALSE,3586.48,355.6
1990,"SANMIGUEL",3743.60330471566,548.580619625912,3279.14,502.92,46,3684.35266666667,597.834028985507,FALSE,3279.14,502.92
1991,"SANMIGUEL",3613.97004024967,569.32700619685,3525.5,424.18,46,3684.35266666667,597.834028985507,FALSE,3525.5,424.18
1992,"SANMIGUEL",3738.54928687315,573.805097569593,4269.74,673.1,46,3684.35266666667,597.834028985507,FALSE,4269.74,673.1
1993,"SANMIGUEL",3921.50751574161,752.120840264773,4284.92,1076.96,46,3684.35266666667,597.834028985507,FALSE,4284.92,1076.96
1994,"SANMIGUEL",3554.82421137653,538.864891866636,4371.32,474.98,46,3684.35266666667,597.834028985507,FALSE,4371.32,474.98
1995,"SANMIGUEL",3910.76968742686,638.148797329902,4777.74,756.92,46,3684.35266666667,597.834028985507,FALSE,4777.74,756.92
1996,"SANMIGUEL",4092.9517415962,943.600916547518,5435.54,1699.26,46,3684.35266666667,597.834028985507,FALSE,5435.54,1699.26
1997,"SANMIGUEL",2893.70126610502,473.430768291995,2377.42,403.86,46,3684.35266666667,597.834028985507,FALSE,2377.42,403.86
1998,"SANMIGUEL",3766.88409483447,594.267094956619,3812.52,558.8,46,3684.35266666667,597.834028985507,FALSE,3812.52,558.8
1999,"SANMIGUEL",4385.23385608203,747.194872650476,5120.64,1109.98,46,3684.35266666667,597.834028985507,FALSE,5120.64,1109.98
2000,"SANMIGUEL",3834.02863094677,604.205636880745,4201.14,624.84,46,3684.35266666667,597.834028985507,FALSE,4201.14,624.84
2001,"SANMIGUEL",3425.40056500962,496.680871052306,3708.32,398.78,46,3684.35266666667,597.834028985507,FALSE,3708.32,398.78
2002,"SANMIGUEL",3440.47010059273,717.747891977202,3748.96,957.58,46,3684.35266666667,597.834028985507,FALSE,3748.96,957.58
2003,"SANMIGUEL",3911.7983654691,561.065944156303,3771.82,391.16,46,3684.35266666667,597.834028985507,FALSE,3771.82,391.16
2004,"SANMIGUEL",3812.38884002566,561.715085054993,4658.26,518.16,46,3684.35266666667,597.834028985507,FALSE,4658.26,518.16
2005,"SANMIGUEL",3559.17326618277,730.547867005595,3398.52,1013.46,46,3684.35266666667,597.834028985507,FALSE,3398.52,1013.46
2006,"SANMIGUEL",3854.97701174645,658.932457102171,4419.54,807.72,46,3684.35266666667,597.834028985507,FALSE,4419.54,807.72
2007,"SANMIGUEL",4070.18379278931,644.761063246014,4656.88,709.88,46,3684.35266666667,597.834028985507,FALSE,4656.88,709.88
2008,"SANMIGUEL",3443.33473230689,544.5737658216,3503,555,46,3684.35266666667,597.834028985507,FALSE,3503,555
2009,"SANMIGUEL",3676.73865932522,619.554654368656,4789,1014,46,3684.35266666667,597.834028985507,FALSE,4789,1014
2010,"SANMIGUEL",4746.00497013746,640.101914719135,5765,845,46,3684.35266666667,597.834028985507,FALSE,5765,845
2011,"SANMIGUEL",4268.63336430534,710.250374620303,4274,954,46,3684.35266666667,597.834028985507,FALSE,4274,954
2012,"SANMIGUEL",3991.00156514155,604.654150162936,4248,637,46,3684.35266666667,597.834028985507,FALSE,4248,637
2013,"SANMIGUEL",3416.66897123979,522.210378990923,3555,481,46,3684.35266666667,597.834028985507,FALSE,3555,481
2014,"SANMIGUEL",3395.44085253856,512.719324265027,3138,365,46,3684.35266666667,597.834028985507,FALSE,3138,365
2015,"SANMIGUEL",3026.74389285682,529.266636838399,2888,518,46,3684.35266666667,597.834028985507,FALSE,2888,518
2016,"SANMIGUEL",3889.6973940575,502.553991521064,3614,407,46,3684.35266666667,597.834028985507,FALSE,3614,407
1970,"SANTAROSA",3068.2734691594,499.65373654856,NA,NA,NA,NA,NA,TRUE,3068.2734691594,499.65373654856
1971,"SANTAROSA",2205.24182123394,169.919844795854,NA,NA,NA,NA,NA,TRUE,2205.24182123394,169.919844795854
1972,"SANTAROSA",2195.0004819198,417.948044583766,NA,NA,NA,NA,NA,TRUE,2195.0004819198,417.948044583766
1973,"SANTAROSA",2169.34054863621,-3.28015945445733,NA,NA,NA,NA,NA,TRUE,2169.34054863621,-3.28015945445733
1974,"SANTAROSA",2147.67043206915,1.14255918741463,NA,NA,NA,NA,NA,TRUE,2147.67043206915,1.14255918741463
1975,"SANTAROSA",2586.16369089779,7.35421151056545,NA,NA,NA,NA,NA,TRUE,2586.16369089779,7.35421151056545
1976,"SANTAROSA",1645.54769034264,87.9476891484592,NA,NA,NA,NA,NA,TRUE,1645.54769034264,87.9476891484592
1977,"SANTAROSA",2050.96711166375,0.302033097289836,NA,NA,NA,NA,NA,TRUE,2050.96711166375,0.302033097289836
1978,"SANTAROSA",2217.70468593851,279.006211162259,NA,NA,NA,NA,NA,TRUE,2217.70468593851,279.006211162259
1979,"SANTAROSA",2183.7486264322,201.638321850111,NA,NA,NA,NA,NA,TRUE,2183.7486264322,201.638321850111
1980,"SANTAROSA",2093.92215886277,127.608549805749,NA,NA,NA,NA,NA,TRUE,2093.92215886277,127.608549805749
1981,"SANTAROSA",3148.15176910058,589.559542836955,NA,NA,NA,NA,NA,TRUE,3148.15176910058,589.559542836955
1982,"SANTAROSA",1818.51250772777,199.869280542326,NA,NA,NA,NA,NA,TRUE,1818.51250772777,199.869280542326
1983,"SANTAROSA",2195.41666349504,46.5455051462839,NA,NA,NA,NA,NA,TRUE,2195.41666349504,46.5455051462839
1984,"SANTAROSA",2204.23373741236,85.1094861736711,NA,NA,NA,NA,NA,TRUE,2204.23373741236,85.1094861736711
1985,"SANTAROSA",2115.81829168082,47.1972017721968,NA,NA,NA,NA,NA,TRUE,2115.81829168082,47.1972017721968
1986,"SANTAROSA",1970.57618041797,175.139223108917,2044.62,190.5,30,2338.67942857143,155.014285714286,FALSE,2044.62,190.5
1987,"SANTAROSA",2723.08260892176,250.519625154684,2954,388.62,30,2338.67942857143,155.014285714286,FALSE,2954,388.62
1988,"SANTAROSA",2307.99688080353,16.5074232874374,1932.92,96.52,30,2338.67942857143,155.014285714286,FALSE,1932.92,96.52
1989,"SANTAROSA",2032.50581028539,40.0058912504741,1846.52,58.42,30,2338.67942857143,155.014285714286,FALSE,1846.52,58.42
1990,"SANTAROSA",2398.86930706398,95.5638526328628,2161.48,81.28,30,2338.67942857143,155.014285714286,FALSE,2161.48,81.28
1991,"SANTAROSA",2269.23604259799,116.310239203801,2260.6,157.48,30,2338.67942857143,155.014285714286,FALSE,2260.6,157.48
1992,"SANTAROSA",2393.81528922147,120.788330576544,2075.1,172.72,30,2338.67942857143,155.014285714286,FALSE,2075.1,172.72
1993,"SANTAROSA",2576.77351808992,299.104073271724,2824.48,381,30,2338.67942857143,155.014285714286,FALSE,2824.48,381
1994,"SANTAROSA",2210.09021372485,85.8481248735869,2059.92,60.96,30,2338.67942857143,155.014285714286,FALSE,2059.92,60.96
1995,"SANTAROSA",2566.03568977518,185.132030336853,3228.32,170.18,30,2338.67942857143,155.014285714286,FALSE,3228.32,170.18
1996,"SANTAROSA",2748.21774394452,490.584149554469,2529.84,414.02,30,2338.67942857143,155.014285714286,FALSE,2529.84,414.02
1997,"SANTAROSA",1548.96726845334,20.4140012989457,1767.78,50.8,30,2338.67942857143,155.014285714286,FALSE,1767.78,50.8
1998,"SANTAROSA",2422.15009718279,141.25032796357,2367.28,66.04,30,2338.67942857143,155.014285714286,FALSE,2367.28,66.04
1999,"SANTAROSA",3040.49985843035,294.178105657426,3002.26,259.08,30,2338.67942857143,155.014285714286,FALSE,3002.26,259.08
2000,"SANTAROSA",2489.29463329509,151.188869887696,2364.66,106.68,30,2338.67942857143,155.014285714286,FALSE,2364.66,106.68
2001,"SANTAROSA",2080.66656735794,43.6641040592566,1925.3,96.52,30,2338.67942857143,155.014285714286,FALSE,1925.3,96.52
2002,"SANTAROSA",2095.73610294105,264.731124984153,2118.28,185.42,30,2338.67942857143,155.014285714286,FALSE,2118.28,185.42
2003,"SANTAROSA",2567.06436781742,108.049177163253,2819.36,190.5,30,2338.67942857143,155.014285714286,FALSE,2819.36,190.5
2004,"SANTAROSA",2467.65484237398,108.698318061944,2136.08,76.2,30,2338.67942857143,155.014285714286,FALSE,2136.08,76.2
2005,"SANTAROSA",2214.43926853109,277.531100012546,2242.74,215.9,30,2338.67942857143,155.014285714286,FALSE,2242.74,215.9
2006,"SANTAROSA",2510.24301409477,205.915690109122,2702.54,187.96,30,2338.67942857143,155.014285714286,FALSE,2702.54,187.96
2007,"SANTAROSA",2725.44979513763,191.744296252964,2464.7,151.7,30,2338.67942857143,155.014285714286,FALSE,2464.7,151.7
2008,"SANTAROSA",2098.60073465521,91.5569988285511,2194,136,30,2338.67942857143,155.014285714286,FALSE,2194,136
2009,"SANTAROSA",2332.00466167353,166.537887375607,2117,61,30,2338.67942857143,155.014285714286,FALSE,2117,61
2010,"SANTAROSA",3401.27097248578,187.085147726085,NA,NA,NA,NA,NA,TRUE,3401.27097248578,187.085147726085
2011,"SANTAROSA",2923.89936665366,257.233607627254,3352,208,30,2338.67942857143,155.014285714286,FALSE,3352,208
2012,"SANTAROSA",2646.26756748987,151.637383169887,2325,223,30,2338.67942857143,155.014285714286,FALSE,2325,223
2013,"SANTAROSA",2071.93497358811,69.1936119978738,2021,35,30,2338.67942857143,155.014285714286,FALSE,2021,35
2014,"SANTAROSA",2050.70685488688,59.7025572719777,1830,63,30,2338.67942857143,155.014285714286,FALSE,1830,63
2015,"SANTAROSA",1682.00989520514,76.2498698453495,1737,43,30,2338.67942857143,155.014285714286,FALSE,1737,43
2016,"SANTAROSA",2544.96339640582,49.5372245280153,2762,39,30,2338.67942857143,155.014285714286,FALSE,2762,39
1970,"ZANGUENGA",2763.64164301817,509.577510759063,NA,NA,NA,NA,NA,TRUE,2763.64164301817,509.577510759063
1971,"ZANGUENGA",1900.60999509272,179.843619006357,NA,NA,NA,NA,NA,TRUE,1900.60999509272,179.843619006357
1972,"ZANGUENGA",1890.36865577858,427.871818794268,NA,NA,NA,NA,NA,TRUE,1890.36865577858,427.871818794268
1973,"ZANGUENGA",1864.70872249499,6.64361475604537,NA,NA,NA,NA,NA,TRUE,1864.70872249499,6.64361475604537
1974,"ZANGUENGA",1843.03860592793,11.0663333979173,NA,NA,NA,NA,NA,TRUE,1843.03860592793,11.0663333979173
1975,"ZANGUENGA",2281.53186475657,17.2779857210681,2403,36.6,35,2006.44256410256,165.124615384615,FALSE,2403,36.6
1976,"ZANGUENGA",1340.91586420142,97.8714633589619,1490.9,104.9,35,2006.44256410256,165.124615384615,FALSE,1490.9,104.9
1977,"ZANGUENGA",1746.33528552253,10.2258073077925,1549.2,38.2,35,2006.44256410256,165.124615384615,FALSE,1549.2,38.2
1978,"ZANGUENGA",1913.07285979729,288.929985372762,1947.4,172.4,35,2006.44256410256,165.124615384615,FALSE,1947.4,172.4
1979,"ZANGUENGA",1879.11680029098,211.562096060614,1826.1,217.7,35,2006.44256410256,165.124615384615,FALSE,1826.1,217.7
1980,"ZANGUENGA",1789.29033272155,137.532324016252,2413,135.7,35,2006.44256410256,165.124615384615,FALSE,2413,135.7
1981,"ZANGUENGA",2843.51994295936,599.483317047457,2954.5,584,35,2006.44256410256,165.124615384615,FALSE,2954.5,584
1982,"ZANGUENGA",1513.88068158655,209.793054752829,1754.4,225.4,35,2006.44256410256,165.124615384615,FALSE,1754.4,225.4
1983,"ZANGUENGA",1890.78483735382,56.4692793567866,1743.9,38,35,2006.44256410256,165.124615384615,FALSE,1743.9,38
1984,"ZANGUENGA",1899.60191127114,95.0332603841738,2131.1,112.7,35,2006.44256410256,165.124615384615,FALSE,2131.1,112.7
1985,"ZANGUENGA",1811.1864655396,57.1209759826995,1519.7,69.7,35,2006.44256410256,165.124615384615,FALSE,1519.7,69.7
1986,"ZANGUENGA",1665.94435427675,185.06299731942,1748.6,200,35,2006.44256410256,165.124615384615,FALSE,1748.6,200
1987,"ZANGUENGA",2418.45078278054,260.443399365187,1888.5,164.6,35,2006.44256410256,165.124615384615,FALSE,1888.5,164.6
1988,"ZANGUENGA",2003.36505466231,26.4311974979401,1978.6,45.3,35,2006.44256410256,165.124615384615,FALSE,1978.6,45.3
1989,"ZANGUENGA",1727.87398414417,49.9296654609768,1840.5,82.5,35,2006.44256410256,165.124615384615,FALSE,1840.5,82.5
1990,"ZANGUENGA",2094.23748092276,105.487626843366,2091.9,176.7,35,2006.44256410256,165.124615384615,FALSE,2091.9,176.7
1991,"ZANGUENGA",1964.60421645677,126.234013414303,1674.6,118,35,2006.44256410256,165.124615384615,FALSE,1674.6,118
1992,"ZANGUENGA",2089.18346308025,130.712104787047,1969.8,150.8,35,2006.44256410256,165.124615384615,FALSE,1969.8,150.8
1993,"ZANGUENGA",2272.1416919487,309.027847482227,2160.2,166.7,35,2006.44256410256,165.124615384615,FALSE,2160.2,166.7
1994,"ZANGUENGA",1905.45838758363,95.7718990840896,1830.7,108.8,35,2006.44256410256,165.124615384615,FALSE,1830.7,108.8
1995,"ZANGUENGA",2261.40386363396,195.055804547356,2234.7,156.5,35,2006.44256410256,165.124615384615,FALSE,2234.7,156.5
1996,"ZANGUENGA",2443.5859178033,500.507923764971,2697.6,261.1,35,2006.44256410256,165.124615384615,FALSE,2697.6,261.1
1997,"ZANGUENGA",1244.33544231212,30.3377755094484,1282.5,130.8,35,2006.44256410256,165.124615384615,FALSE,1282.5,130.8
1998,"ZANGUENGA",2117.51827104157,151.174102174073,NA,NA,NA,NA,NA,TRUE,2117.51827104157,151.174102174073
1999,"ZANGUENGA",2735.86803228913,304.101879867929,NA,NA,NA,NA,NA,TRUE,2735.86803228913,304.101879867929
2000,"ZANGUENGA",2184.66280715386,161.112644098199,NA,NA,NA,NA,NA,TRUE,2184.66280715386,161.112644098199
2001,"ZANGUENGA",1776.03474121672,53.5878782697593,NA,NA,NA,NA,NA,TRUE,1776.03474121672,53.5878782697593
2002,"ZANGUENGA",1791.10427679983,274.654899194655,NA,NA,NA,NA,NA,TRUE,1791.10427679983,274.654899194655
2003,"ZANGUENGA",2262.4325416762,117.972951373756,NA,NA,NA,NA,NA,TRUE,2262.4325416762,117.972951373756
2004,"ZANGUENGA",2163.02301623276,118.622092272446,NA,NA,NA,NA,NA,TRUE,2163.02301623276,118.622092272446
2005,"ZANGUENGA",1909.80744238987,287.454874223049,1986.24,302.26,35,2006.44256410256,165.124615384615,FALSE,1986.24,302.26
2006,"ZANGUENGA",2205.61118795355,215.839464319624,2222.46,180.34,35,2006.44256410256,165.124615384615,FALSE,2222.46,180.34
2007,"ZANGUENGA",2420.81796899641,201.668070463467,2831.16,272.16,35,2006.44256410256,165.124615384615,FALSE,2831.16,272.16
2008,"ZANGUENGA",1793.96890851399,101.480773039054,1931,33,35,2006.44256410256,165.124615384615,FALSE,1931,33
2009,"ZANGUENGA",2027.37283553231,176.46166158611,1926,89,35,2006.44256410256,165.124615384615,FALSE,1926,89
2010,"ZANGUENGA",3096.63914634456,197.008921936588,2557,146,35,2006.44256410256,165.124615384615,FALSE,2557,146
2011,"ZANGUENGA",2619.26754051244,267.157381837757,2317,269,35,2006.44256410256,165.124615384615,FALSE,2317,269
2012,"ZANGUENGA",2341.63574134865,161.56115738039,2288,304,35,2006.44256410256,165.124615384615,FALSE,2288,304
2013,"ZANGUENGA",1767.30314744689,79.1173862083765,2196,146,35,2006.44256410256,165.124615384615,FALSE,2196,146
2014,"ZANGUENGA",1746.07502874566,69.6263314824804,1699,111,35,2006.44256410256,165.124615384615,FALSE,1699,111
2015,"ZANGUENGA",1377.37806906391,86.1736440558522,1484,83,35,2006.44256410256,165.124615384615,FALSE,1484,83
2016,"ZANGUENGA",2240.3315702646,59.460998738518,2111,59,35,2006.44256410256,165.124615384615,FALSE,2111,59
